"price","size_m2","rooms","city","url","price2","size2","unit_price"
"29,9 M Ft ","56  m2","1 és fél szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-konvektor+7214594",29.9,56,0.533928571428571
"29 M Ft ","61  m2","2 és fél szoba ","Szigetszentmiklós ","https://otthonterkep.hu/elado+lakas/szigetszentmiklos/jo-allapotu+hazkozponti-egyedi-meressel+7214696",29,61,0.475409836065574
"72,9 M Ft ","84  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214844",72.9,84,0.867857142857143
"59,9 M Ft ","77  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214831",59.9,77,0.777922077922078
"59,5 M Ft ","77  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214835",59.5,77,0.772727272727273
"28,1 M Ft ","45  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215291",28.1,45,0.624444444444444
"61,5 M Ft ","78  m2","3 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-cirko+7214824",61.5,78,0.788461538461538
"61 M Ft ","100  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+gaz-cirko+7214823",61,100,0.61
"39,9 M Ft ","74  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-cirko+7215275",39.9,74,0.539189189189189
"39,6 M Ft ","60  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215287",39.6,60,0.66
"59 M Ft ","92  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214832",59,92,0.641304347826087
"72,9 M Ft ","84  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214843",72.9,84,0.867857142857143
"46 M Ft ","66  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7171082",46,66,0.696969696969697
"63 M Ft ","72  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214842",63,72,0.875
"29,8 M Ft ","47  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215290",29.8,47,0.634042553191489
"63 M Ft ","72  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214845",63,72,0.875
"59,9 M Ft ","86  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214836",59.9,86,0.696511627906977
"63 M Ft ","72  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214845",63,72,0.875
"64,9 M Ft ","75  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214838",64.9,75,0.865333333333333
"60,5 M Ft ","90  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214830",60.5,90,0.672222222222222
"63 M Ft ","72  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+gaz-cirko+7214842",63,72,0.875
"59,9 M Ft ","77  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214831",59.9,77,0.777922077922078
"59,5 M Ft ","77  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214835",59.5,77,0.772727272727273
"29,8 M Ft ","47  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7215290",29.8,47,0.634042553191489
"59,9 M Ft ","86  m2","3 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+gaz-cirko+7214837",59.9,86,0.696511627906977
"61 M Ft ","100  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitott+gaz-cirko+7214823",61,100,0.61
"36 M Ft ","76  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+gaz-konvektor+7215865",36,76,0.473684210526316
"63 M Ft ","69  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes+7214666",63,69,0.91304347826087
"25 M Ft ","55  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tavfutes+7215115",25,55,0.454545454545455
"78,1 M Ft ","54  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7214876",78.1,54,1.4462962962963
"69,8 M Ft ","64  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+egyeb-futes+7214662",69.8,64,1.090625
"26,5 M Ft ","50  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tegla+7214917",26.5,50,0.53
"83,8 M Ft ","54  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7214878",83.8,54,1.55185185185185
"65 M Ft ","64  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+egyeb-futes+7214661",65,64,1.015625
"70,9 M Ft ","46  m2","2 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7214583",70.9,46,1.54130434782609
"21,9 M Ft ","43  m2","2 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/jo-allapotu+gaz-hera+7214709",21.9,43,0.509302325581395
"75,1 M Ft ","54  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7214875",75.1,54,1.39074074074074
"65 M Ft ","38  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7214642",65,38,1.71052631578947
"75 M Ft ","68  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/ujszeru+hazkozponti+7214741",75,68,1.10294117647059
"42,9 M Ft ","38  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+tegla+7214736",42.9,38,1.12894736842105
"26,5 M Ft ","50  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tegla+7214917",26.5,50,0.53
"27,9 M Ft ","33  m2","1 szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/felujitott+tegla+7214731",27.9,33,0.845454545454545
"44,5 M Ft ","77  m2","1 és 2 fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/uj+tegla+6986756",44.5,77,0.577922077922078
"24,9 M Ft ","31  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-hera+7214888",24.9,31,0.803225806451613
"25,9 M Ft ","39  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7067002",25.9,39,0.664102564102564
"49,5 M Ft ","42  m2","1 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/nincs-megadva-allapot+hazkozponti+7215048",49.5,42,1.17857142857143
"38 M Ft ","43  m2","1 és fél szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/felujitott+tegla+7214724",38,43,0.883720930232558
"24,9 M Ft ","29  m2","1 szoba ","Veszprém ","https://otthonterkep.hu/elado+lakas/veszprem/nincs-megadva-allapot+egyeb-futes+6528900",24.9,29,0.858620689655172
"19,9 M Ft ","57  m2","2 szoba ","Oroszlány ","https://otthonterkep.hu/elado+lakas/oroszlany/jo-allapotu+tavfutes-egyedi-meressel+7214630",19.9,57,0.349122807017544
"20,3 M Ft ","53  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/felujitando+tavfutes-egyedi-meressel+7215517",20.3,53,0.383018867924528
"18,5 M Ft ","51  m2","2 szoba ","Várpalota ","https://otthonterkep.hu/elado+lakas/varpalota/jo-allapotu+tavfutes-egyedi-meressel+6969990",18.5,51,0.362745098039216
"49 M Ft ","47  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7214692",49,47,1.04255319148936
"54 M Ft ","57  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7214821",54,57,0.947368421052632
"51,6 M Ft ","44  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7214819",51.6,44,1.17272727272727
"53,6 M Ft ","53  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7214820",53.6,53,1.01132075471698
"53,8 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7214822",53.8,55,0.978181818181818
"24,7 M Ft ","18  m2","1 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+elektromos+7214547",24.7,18,1.37222222222222
"51 M Ft ","58  m2","1 és 3 fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7214690",51,58,0.879310344827586
"22,9 M Ft ","27  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+elektromos+7215699",22.9,27,0.848148148148148
"13 M Ft ","24  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/nincs-megadva-allapot+elektromos+5446666",13,24,0.541666666666667
"31,8 M Ft ","28  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitott+elektromos+7214633",31.8,28,1.13571428571429
"54,9 M Ft ","79  m2","4 szoba ","Maglód ","https://otthonterkep.hu/elado+lakas/maglod/uj+gaz-cirko+7214686",54.9,79,0.694936708860759
"41,9 M Ft ","86  m2","4 szoba ","Keszthely ","https://otthonterkep.hu/elado+lakas/keszthely/jo-allapotu+gaz-cirko+7214664",41.9,86,0.487209302325581
"28 M Ft ","70  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7214674",28,70,0.4
"145 M Ft ","100  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+tegla+7214732",145,100,1.45
"27,9 M Ft ","55  m2","2 szoba ","Eger ","https://otthonterkep.hu/elado+lakas/eger/ujszeru+hazkozponti-egyedi-meressel+7215703",27.9,55,0.507272727272727
"52,2 M Ft ","70  m2","2 és 2 fél szoba ","Pilisjászfalu ","https://otthonterkep.hu/elado+lakas/pilisjaszfalu/uj+elektromos+7214590",52.2,70,0.745714285714286
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7214613",21.9,58,0.377586206896552
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7214677",21.9,58,0.377586206896552
"97 M Ft ","128  m2","4 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-cirko+7214942",97,128,0.7578125
"79,9 M Ft ","89  m2","4 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/ujszeru+gaz-cirko+7214825",79.9,89,0.897752808988764
"59 M Ft ","80  m2","4 szoba ","Fót ","https://otthonterkep.hu/elado+lakas/fot/uj+gaz-cirko+7214846",59,80,0.7375
"42 M Ft ","92  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+egyeb-futes+7215286",42,92,0.456521739130435
"49,9 M Ft ","64  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+egyeb-futes+7215295",49.9,64,0.7796875
"59,9 M Ft ","77  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+egyeb-futes+7214850",59.9,77,0.777922077922078
"43 M Ft ","66  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+egyeb-futes+7215284",43,66,0.651515151515151
"45 M Ft ","69  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+egyeb-futes+7215285",45,69,0.652173913043478
"61,6 M Ft ","76  m2","3 szoba ","Érd ","https://otthonterkep.hu/elado+lakas/erd/uj+egyeb-futes+7214849",61.6,76,0.810526315789474
"69,9 M Ft ","96  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+gaz-cirko+7106059",69.9,96,0.728125
"50,2 M Ft ","56  m2","2 szoba ","Budapest, XXII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxii/nincs-megadva-allapot+gaz-cirko+6459428",50.2,56,0.896428571428571
"59,5 M Ft ","69  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7214694",59.5,69,0.86231884057971
